OTU	Test-Statistic	P	FDR_P	Bonferroni_P	1_mean	3_mean	2_mean	5_mean	4_mean	6_mean	taxonomy
4455183	4.43202756205	0.489029099969	0.851805685228	1.0	26.25	6.0	18.5	4.83333333333	1.5	8.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__noxia
4311254	4.40540440083	0.492638873249	0.851805685228	1.0	48.0	77.0	49.6666666667	21.5	9.5	44.25	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
4313608	4.40178571429	0.49313071151	0.851805685228	1.0	0.0	0.0	0.0	0.166666666667	0.25	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
137183	4.40178571429	0.49313071151	0.851805685228	1.0	0.25	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae
514926	4.40178571429	0.49313071151	0.851805685228	1.0	0.0	0.0	0.0	0.166666666667	0.25	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__longum
4419380	4.40178571429	0.49313071151	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.25	0.0	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__
289925	4.40178571429	0.49313071151	0.851805685228	1.0	0.0	0.0	0.0	0.166666666667	0.25	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
121566	4.40178571429	0.49313071151	0.851805685228	1.0	0.0	0.0	0.166666666667	0.0	0.0	0.25	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma;s__
128390	4.40178571429	0.49313071151	0.851805685228	1.0	0.25	0.0	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
253061	4.40178571429	0.49313071151	0.851805685228	1.0	0.0	0.0	0.166666666667	0.0	0.25	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
680750	4.40178571429	0.49313071151	0.851805685228	1.0	0.0	0.0	0.333333333333	0.0	0.5	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Chryseobacterium;s__
527630	4.39784946237	0.493666033939	0.851805685228	1.0	215.0	1025.66666667	1340.66666667	1698.0	525.5	1621.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__
518865	4.39784946237	0.493666033939	0.851805685228	1.0	167.0	487.5	297.0	264.0	95.75	570.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
3823	4.38771231423	0.495046207069	0.851805685228	1.0	0.0	0.833333333333	0.0	0.666666666667	0.0	2.25	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
168583	4.37422839506	0.496885473406	0.851805685228	1.0	0.0	0.0	0.666666666667	4.16666666667	0.5	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__sobrinus
538185	4.36308386412	0.498408581237	0.851805685228	1.0	0.75	0.0	0.833333333333	0.833333333333	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
851704	4.3623655914	0.498506837731	0.851805685228	1.0	251.75	1955.33333333	766.833333333	892.0	3236.75	1661.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
4440404	4.35022059942	0.500169884674	0.851805685228	1.0	0.0	4.5	5.0	0.166666666667	0.0	0.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
179149	4.32504780115	0.503626839886	0.851805685228	1.0	0.0	0.5	0.0	4.0	0.0	0.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__
4354870	4.3246180092	0.503685979101	0.851805685228	1.0	826.5	2466.5	1844.5	414.833333333	311.25	844.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4477547	4.31894243641	0.504467300719	0.851805685228	1.0	11.75	49.6666666667	17.6666666667	20.1666666667	35.5	20.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
298120	4.31752873563	0.50466202175	0.851805685228	1.0	0.0	0.0	0.0	0.5	0.25	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__;s__
567669	4.31752873563	0.50466202175	0.851805685228	1.0	0.25	0.333333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Kocuria
282360	4.31752873563	0.50466202175	0.851805685228	1.0	0.0	0.0	0.333333333333	0.0	0.0	0.25	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
865782	4.31752873563	0.50466202175	0.851805685228	1.0	0.0	0.0	0.5	0.0	0.0	0.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
1079708	4.31752873563	0.50466202175	0.851805685228	1.0	0.0	0.0	0.0	0.333333333333	0.0	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4373641	4.31752873563	0.50466202175	0.851805685228	1.0	0.0	0.0	0.0	1.5	0.25	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__;s__
42091	4.31752873563	0.50466202175	0.851805685228	1.0	0.0	0.0	0.333333333333	0.0	0.0	0.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus;s__
352468	4.31752873563	0.50466202175	0.851805685228	1.0	0.0	0.0	1.33333333333	0.0	1.75	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae
335887	4.31752873563	0.50466202175	0.851805685228	1.0	0.0	0.0	0.5	0.0	0.25	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__
4393019	4.31267156317	0.505331361379	0.851805685228	1.0	248.0	145.666666667	263.0	147.5	166.25	532.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Catonella;s__
4315958	4.2891985138	0.508573009646	0.851805685228	1.0	1.5	0.0	0.833333333333	1.83333333333	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
941024	4.2891985138	0.508573009646	0.851805685228	1.0	0.0	4.33333333333	0.0	0.5	0.0	1.25	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
1026498	4.28294207091	0.509438967687	0.851805685228	1.0	65.5	118.833333333	143.833333333	180.666666667	33.25	96.75	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella;s__
4298483	4.26451612903	0.511994022034	0.851805685228	1.0	433.0	669.833333333	401.5	731.5	1026.25	1329.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
917819	4.26185015291	0.512364282708	0.851805685228	1.0	0.5	1.16666666667	0.833333333333	4.16666666667	0.0	13.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
2228	4.261293097	0.512441667169	0.851805685228	1.0	47.25	352.166666667	128.166666667	17.1666666667	7.5	156.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
1125265	4.24923124231	0.514118824428	0.851805685228	1.0	9.5	27.3333333333	1.16666666667	109.833333333	11.0	11.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
4404224	4.23992174752	0.515415311827	0.851805685228	1.0	122.0	386.833333333	299.0	53.0	53.5	130.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4433676	4.22754619282	0.517141527318	0.851805685228	1.0	115.5	24.0	37.5	61.5	45.0	15.25	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
3569942	4.21580738568	0.51878179461	0.851805685228	1.0	8.5	5.0	8.83333333333	3.83333333333	4.75	8.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__parvula
1042850	4.20480625639	0.520321508575	0.851805685228	1.0	2.25	0.5	2.0	4.0	5.25	3.25	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4314454	4.19462365591	0.521748826108	0.851805685228	1.0	5725.0	1941.66666667	3098.5	2577.66666667	5822.75	7547.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4459265	4.19163489572	0.522168160803	0.851805685228	1.0	57.0	446.333333333	108.5	144.333333333	8.5	50.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4458736	4.18111866043	0.523645044431	0.851805685228	1.0	174.75	54.1666666667	92.8333333333	39.0	33.5	27.5	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4463237	4.16345759514	0.526130270582	0.851805685228	1.0	1.25	7.66666666667	0.666666666667	2.5	3.25	0.75	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4314014	4.15836373309	0.526848210789	0.851805685228	1.0	3.25	6.33333333333	9.0	10.8333333333	2.25	1.25	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
515747	4.1376344086	0.529775090364	0.851805685228	1.0	2182.25	6474.66666667	5156.83333333	4492.5	3619.5	3629.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4373680	4.13035245594	0.530805253492	0.851805685228	1.0	15.75	2.33333333333	6.0	11.8333333333	10.0	16.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4337383	4.11547281802	0.532913434953	0.851805685228	1.0	6.0	0.333333333333	12.5	0.166666666667	4.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
676270	4.11525592862	0.53294419589	0.851805685228	1.0	28.0	37.6666666667	16.6666666667	43.5	14.0	1.75	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4432430	4.11086077733	0.533567744979	0.851805685228	1.0	646.25	409.0	1796.0	349.0	171.5	2720.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
174016	4.08997206704	0.536536317814	0.851805685228	1.0	19.5	78.8333333333	21.6666666667	18.1666666667	10.75	29.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
22951	4.06380585917	0.540266558298	0.851805685228	1.0	44.0	1227.16666667	225.833333333	27.1666666667	147.5	106.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4397680	4.06275180237	0.540417093467	0.851805685228	1.0	0.75	1.0	0.0	0.666666666667	0.75	1.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
562992	4.06256027895	0.540444448122	0.851805685228	1.0	843.75	592.5	540.5	154.166666667	195.0	240.25	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
648553	4.06185069754	0.540545801251	0.851805685228	1.0	89.5	232.333333333	340.833333333	178.0	25.75	422.25	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4412630	4.06150793651	0.540594762923	0.851805685228	1.0	0.5	0.166666666667	0.0	0.0	0.0	0.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
627481	4.06049488055	0.540739485639	0.851805685228	1.0	11.0	12.8333333333	16.5	54.0	58.25	2.75	k__Bacteria;p__TM7;c__TM7-3;o__I025;f__Rs-045;g__;s__
4303114	4.05834111604	0.541047230821	0.851805685228	1.0	2.5	8.83333333333	2.0	2.0	90.0	5.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4340961	4.0558637084	0.541401327323	0.851805685228	1.0	0.75	0.0	0.666666666667	0.0	0.5	0.25	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
43339	4.04621478873	0.542781536963	0.851805685228	1.0	5.75	19.6666666667	4.16666666667	2.0	28.5	26.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
358343	4.02258064516	0.546169492063	0.851805685228	1.0	19975.5	6194.33333333	19589.6666667	20628.1666667	24375.25	10728.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4452538	4.02041536632	0.546480396719	0.851805685228	1.0	30.5	134.0	128.166666667	54.3333333333	23.75	96.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4305384	4.0109147411	0.547845565999	0.851805685228	1.0	25.0	20.8333333333	14.5	20.6666666667	14.25	31.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
4419788	4.00496031746	0.548702006763	0.851805685228	1.0	0.5	0.0	0.166666666667	0.0	0.25	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4376637	4.00496031746	0.548702006763	0.851805685228	1.0	0.25	0.0	0.0	0.166666666667	0.75	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
1059655	4.00496031746	0.548702006763	0.851805685228	1.0	0.25	0.0	0.0	0.166666666667	0.5	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
153978	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
4316226	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__SHD-231;s__
644946	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus;s__kestanbolensis
4004100	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae
1757845	4.0	0.549415951353	0.851805685228	1.0	0.0	1.16666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
331248	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4358602	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.833333333333	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__mucosae
324888	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
183534	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__
957395	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__
74136	4.0	0.549415951353	0.851805685228	1.0	0.0	0.5	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__;s__
579386	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
151623	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
4407093	4.0	0.549415951353	0.851805685228	1.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4480244	4.0	0.549415951353	0.851805685228	1.0	0.0	0.5	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4429553	4.0	0.549415951353	0.851805685228	1.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__;s__
2160415	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4391262	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
586355	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Propionibacterium;s__acnes
833876	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae
4363066	4.0	0.549415951353	0.851805685228	1.0	0.0	0.5	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae
4428568	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
725198	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
1024613	4.0	0.549415951353	0.851805685228	1.0	0.0	0.5	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
292322	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__alaskensis
656774	4.0	0.549415951353	0.851805685228	1.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__
53569	4.0	0.549415951353	0.851805685228	1.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
399903	4.0	0.549415951353	0.851805685228	1.0	0.0	0.5	0.0	0.0	0.0	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
786708	4.0	0.549415951353	0.851805685228	1.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
299883	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Ralstonia;s__
711099	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
559204	4.0	0.549415951353	0.851805685228	1.0	0.0	0.5	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
4298480	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__cereus
1061192	4.0	0.549415951353	0.851805685228	1.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
52362	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
861780	4.0	0.549415951353	0.851805685228	1.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4392888	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
4405869	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
71146	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
335256	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__garvieae
180927	4.0	0.549415951353	0.851805685228	1.0	0.0	0.5	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
923890	4.0	0.549415951353	0.851805685228	1.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__durum
3918	4.0	0.549415951353	0.851805685228	1.0	0.0	1.33333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
995822	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
543416	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter;s__
965289	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
484444	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
1731695	4.0	0.549415951353	0.851805685228	1.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4408771	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
4306176	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
133892	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
1110021	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Geodermatophilaceae
535359	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4315097	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
