OTU	Test-Statistic	P	FDR_P	Bonferroni_P	M_mean	F_mean	taxonomy
92349	1.11538461538	0.290914440627	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
3388775	1.11111111111	0.291840545144	0.849053439696	1.0	0.416666666667	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
949396	1.10969387755	0.292148502434	0.849053439696	1.0	0.25	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4425690	1.10898661568	0.2923023419	0.849053439696	1.0	0.791666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
12464	1.10898661568	0.2923023419	0.849053439696	1.0	0.375	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Micrococcus;s__luteus
4320462	1.10898661568	0.2923023419	0.849053439696	1.0	0.458333333333	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__cinerea
302075	1.10898661568	0.2923023419	0.849053439696	1.0	1.16666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4346614	1.10898661568	0.2923023419	0.849053439696	1.0	0.375	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
3922	1.10828025478	0.292456088688	0.849053439696	1.0	2.33333333333	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4439690	1.10463308458	0.293251579549	0.849053439696	1.0	3.29166666667	17.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
820843	1.09231929037	0.295957899883	0.849053439696	1.0	2.45833333333	1.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium;s__
4308098	1.09178525713	0.296075991891	0.849053439696	1.0	22.7916666667	6.66666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
73324	1.08370702541	0.29786974683	0.849053439696	1.0	195.625	60.1666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4353757	1.07989599859	0.298720822982	0.849053439696	1.0	0.333333333333	0.333333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter
250269	1.07989599859	0.298720822982	0.849053439696	1.0	1.33333333333	0.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
4339002	1.0793509007	0.298842809312	0.849053439696	1.0	46.25	18.8333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
43339	1.07856514085	0.299018765638	0.849053439696	1.0	15.9166666667	2.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
288680	1.07761653474	0.299231365939	0.849053439696	1.0	2.58333333333	2.33333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__
561537	1.07550808485	0.299704605821	0.849053439696	1.0	248.916666667	370.166666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
358343	1.0752688172	0.299758370089	0.849053439696	1.0	14261.8333333	26084.3333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4426626	1.0752688172	0.299758370089	0.849053439696	1.0	3698.75	1730.16666667	Unassigned
4433523	1.06559608057	0.301942309902	0.849053439696	1.0	4.91666666667	20.6666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
182816	1.05811756192	0.303644918374	0.849053439696	1.0	0.791666666667	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
528357	1.05721845209	0.303850449904	0.849053439696	1.0	32.2916666667	671.833333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
12619	1.04522099172	0.306610308528	0.849053439696	1.0	8.54166666667	0.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Scardovia;s__
1044611	1.03807471264	0.308269665915	0.849053439696	1.0	0.25	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
299576	1.03807471264	0.308269665915	0.849053439696	1.0	0.125	0.166666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__variabile
197398	1.03807471264	0.308269665915	0.849053439696	1.0	0.125	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
215266	1.03807471264	0.308269665915	0.849053439696	1.0	0.958333333333	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
64384	1.03807471264	0.308269665915	0.849053439696	1.0	0.166666666667	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella
4479603	1.02399988857	0.311572099642	0.849053439696	1.0	101.041666667	177.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
535901	1.02354366229	0.311679914739	0.849053439696	1.0	106.958333333	37.1666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
711275	1.02331570156	0.311733804489	0.849053439696	1.0	94.8333333333	182.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
201364	1.02263242822	0.311895402587	0.849053439696	1.0	88.0	43.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4296512	1.00786613272	0.315414590815	0.849053439696	1.0	0.708333333333	7.66666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4331217	1.00400302932	0.316343826786	0.849053439696	1.0	0.5	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
71165	0.996944232238	0.318051045658	0.849053439696	1.0	2.08333333333	12.8333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4397680	0.983884648007	0.321241627294	0.849053439696	1.0	0.625	1.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
250038	0.982742326789	0.321522706383	0.849053439696	1.0	10.875	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
3718254	0.978197418275	0.322644240095	0.849053439696	1.0	1.33333333333	0.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4303759	0.971727184971	0.324249801415	0.849053439696	1.0	344.708333333	91.8333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis
4458304	0.970646046581	0.324519109597	0.849053439696	1.0	5791.45833333	11918.3333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
625159	0.970430107527	0.324572934754	0.849053439696	1.0	2485.66666667	4383.33333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4307843	0.970430107527	0.324572934754	0.849053439696	1.0	248.083333333	139.5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
763967	0.956410923528	0.328092802603	0.849053439696	1.0	73.7916666667	9.33333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4473295	0.953373015873	0.3288622087	0.849053439696	1.0	0.458333333333	0.166666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
627481	0.940960371634	0.33203098098	0.849053439696	1.0	19.2083333333	54.5	k__Bacteria;p__TM7;c__TM7-3;o__I025;f__Rs-045;g__;s__
4425152	0.938888888889	0.3325637549	0.849053439696	1.0	0.291666666667	0.666666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__
1887417	0.935899715505	0.333334565532	0.849053439696	1.0	2.04166666667	2.66666666667	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
993647	0.933947794339	0.333839189926	0.849053439696	1.0	6.54166666667	7.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
239064	0.932032557432	0.33433532268	0.849053439696	1.0	0.375	1.83333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__
923098	0.928287504676	0.335308311621	0.849053439696	1.0	5.20833333333	7.16666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
70628	0.927662815911	0.335470978207	0.849053439696	1.0	89.1666666667	25.3333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4344228	0.924345291313	0.336336621323	0.849053439696	1.0	350.291666667	96.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
545299	0.920641325319	0.337306637514	0.849053439696	1.0	307.75	501.333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
828676	0.920050761421	0.337461644328	0.849053439696	1.0	133.0	0.333333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
525269	0.918690601901	0.337819012472	0.849053439696	1.0	2.375	0.333333333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4303114	0.914078916647	0.339034473459	0.849053439696	1.0	19.2083333333	1.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4332410	0.906879777623	0.34094366322	0.849053439696	1.0	13.9583333333	8.16666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nigrescens
851932	0.904574861368	0.341557977286	0.849053439696	1.0	107.083333333	12.3333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
2055565	0.892659338787	0.344757668396	0.849053439696	1.0	2.29166666667	1.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4334479	0.874758687259	0.349641262798	0.849053439696	1.0	0.416666666667	0.666666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4307343	0.873299130047	0.350043586291	0.849053439696	1.0	173.208333333	121.833333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4298633	0.872715113687	0.350204745493	0.849053439696	1.0	43.7083333333	15.6666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
1940	0.871743486974	0.350473089575	0.849053439696	1.0	1398.375	160.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis
526682	0.870967741935	0.350687536048	0.849053439696	1.0	1263.08333333	1691.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
817550	0.864082761251	0.352598676383	0.849053439696	1.0	0.916666666667	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
621651	0.863241873372	0.352833063807	0.849053439696	1.0	0.958333333333	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4354267	0.848548689139	0.35696323101	0.849053439696	1.0	20.7916666667	2.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4324196	0.840645350598	0.359212265453	0.849053439696	1.0	5.95833333333	6.16666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
295019	0.836275894539	0.360464043574	0.849053439696	1.0	11.625	9.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4401186	0.835332016554	0.360735238288	0.849053439696	1.0	8.20833333333	6.33333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella;s__
295103	0.833830786374	0.361167151044	0.849053439696	1.0	3.875	3.16666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4459265	0.829899267399	0.362301658501	0.849053439696	1.0	167.458333333	106.333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4458736	0.824353048192	0.363910503264	0.849053439696	1.0	62.4583333333	93.3333333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4443207	0.823022232697	0.364298015308	0.849053439696	1.0	2.20833333333	3.16666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4346127	0.807478122514	0.368866896477	0.849053439696	1.0	0.583333333333	0.166666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
2973395	0.805555555556	0.369437523125	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4430639	0.805555555556	0.369437523125	0.849053439696	1.0	0.166666666667	0.333333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4350499	0.805555555556	0.369437523125	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
1017827	0.803571428571	0.370027711662	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli
268506	0.803571428571	0.370027711662	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Succiniclasticum;s__
4394390	0.803571428571	0.370027711662	0.849053439696	1.0	0.833333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
878061	0.803571428571	0.370027711662	0.849053439696	1.0	0.208333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
833609	0.803571428571	0.370027711662	0.849053439696	1.0	0.208333333333	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
515808	0.803571428571	0.370027711662	0.849053439696	1.0	0.208333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4419788	0.803571428571	0.370027711662	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4376637	0.803571428571	0.370027711662	0.849053439696	1.0	0.208333333333	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4332002	0.803571428571	0.370027711662	0.849053439696	1.0	0.208333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
1059655	0.803571428571	0.370027711662	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
967427	0.803571428571	0.370027711662	0.849053439696	1.0	0.208333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
2663620	0.802912223134	0.370224086554	0.849053439696	1.0	1.91666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__;s__
536754	0.802912223134	0.370224086554	0.849053439696	1.0	0.541666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
4472239	0.802912223134	0.370224086554	0.849053439696	1.0	0.5	0.0	k__Bacteria;p__Chlorobi;c__OPB56;o__;f__;g__;s__
4452437	0.802912223134	0.370224086554	0.849053439696	1.0	0.25	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
146935	0.802912223134	0.370224086554	0.849053439696	1.0	0.5	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
525515	0.802912223134	0.370224086554	0.849053439696	1.0	2.25	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__
3932	0.802912223134	0.370224086554	0.849053439696	1.0	0.416666666667	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
766791	0.802912223134	0.370224086554	0.849053439696	1.0	0.583333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae
249740	0.793072014585	0.373172829264	0.849053439696	1.0	22.25	6.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4062647	0.79271070615	0.373281724068	0.849053439696	1.0	3.79166666667	2.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
4318700	0.787037037037	0.374997566798	0.849053439696	1.0	29.3333333333	55.1666666667	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
686900	0.781926406926	0.376552622874	0.849053439696	1.0	11.9166666667	5.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
70887	0.779135058754	0.377405800144	0.849053439696	1.0	42.3333333333	12.8333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
642465	0.778613898179	0.377565394471	0.849053439696	1.0	302.208333333	98.8333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
3866487	0.77688172043	0.378096520331	0.849053439696	1.0	2226.41666667	931.333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
527630	0.77688172043	0.378096520331	0.849053439696	1.0	1012.41666667	1589.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__
4298483	0.77688172043	0.378096520331	0.849053439696	1.0	651.75	1054.83333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
525966	0.77688172043	0.378096520331	0.849053439696	1.0	2145.54166667	1131.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
586066	0.77688172043	0.378096520331	0.849053439696	1.0	1199.58333333	1695.83333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
3878210	0.758138117975	0.383911822636	0.849053439696	1.0	1.375	2.83333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__
787709	0.754515481651	0.385050357432	0.849053439696	1.0	6.25	15.1666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
931121	0.75417380137	0.385157989386	0.849053439696	1.0	0.625	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4310780	0.73726748095	0.390537609846	0.849053439696	1.0	36.6666666667	11.6666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
648553	0.732343610864	0.392124586214	0.849053439696	1.0	252.916666667	97.8333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4466203	0.729689878234	0.392983729492	0.849053439696	1.0	0.291666666667	0.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nigrescens
4374289	0.729689878234	0.392983729492	0.849053439696	1.0	0.375	0.666666666667	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4460404	0.724227490677	0.394760706921	0.849053439696	1.0	1.08333333333	5.83333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
3103396	0.706332637439	0.400663982375	0.849053439696	1.0	4.08333333333	14.0	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__;g__;s__
133341	0.705911574764	0.400804420314	0.849053439696	1.0	28.125	156.166666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4443574	0.701595221895	0.402248195192	0.849053439696	1.0	40.625	56.6666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
715138	0.698220513633	0.403382274208	0.849053439696	1.0	1.70833333333	2.66666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
591285	0.697778041825	0.403531313087	0.849053439696	1.0	1.79166666667	0.833333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__longum
4440672	0.69601374842	0.40412638307	0.849053439696	1.0	8.0	4.16666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
1106060	0.69601374842	0.40412638307	0.849053439696	1.0	14.5833333333	5.33333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
4338152	0.694506810358	0.4046356647	0.849053439696	1.0	23.5833333333	11.6666666667	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__TG5;s__
3466729	0.693870207032	0.404851091216	0.849053439696	1.0	1.125	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
92629	0.692951015532	0.405162441067	0.849053439696	1.0	35.8333333333	12.6666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
714766	0.688325174306	0.406734635855	0.849053439696	1.0	671.833333333	287.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
4321398	0.688172043011	0.406786833398	0.849053439696	1.0	617.916666667	444.833333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
977292	0.681300359853	0.409139309257	0.849053439696	1.0	10.7916666667	2.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4335776	0.673711031175	0.411760756926	0.849053439696	1.0	10.875	29.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter
4305384	0.664154846336	0.415096947052	0.849053439696	1.0	21.4583333333	17.1666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
915327	0.662624908603	0.415634778551	0.849053439696	1.0	2.08333333333	1.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
790466	0.651047506915	0.41973841732	0.849053439696	1.0	660.291666667	186.333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
4403574	0.648021424709	0.420820961261	0.849053439696	1.0	0.625	0.833333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4477547	0.647706567009	0.420933836995	0.849053439696	1.0	29.25	15.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4340454	0.646696554541	0.421296229362	0.849053439696	1.0	239.5	159.333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4393071	0.626874889712	0.428503947324	0.849053439696	1.0	2.08333333333	0.666666666667	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
4320513	0.61775732788	0.431881899787	0.849053439696	1.0	26.75	5.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Catonella;s__
4310024	0.6125024995	0.433847127758	0.849053439696	1.0	1.08333333333	0.833333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus;s__
4422512	0.607541899441	0.435714832391	0.849053439696	1.0	353.125	88.8333333333	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__
