OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Control_mean	TB_mean	taxonomy
957395	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__
74136	1.0	0.317310507863	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__;s__
4440018	1.0	0.317310507863	0.767097269417	1.0	0.2	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella
579386	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
522984	1.0	0.317310507863	0.767097269417	1.0	0.2	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__variabile
151623	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
4407093	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4480244	1.0	0.317310507863	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
2217385	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__
4429553	1.0	0.317310507863	0.767097269417	1.0	0.4	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__;s__
2160415	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
369635	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium];s__biforme
4391262	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
586355	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Propionibacterium;s__acnes
833876	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae
851744	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus
4425512	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4363066	1.0	0.317310507863	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae
4428568	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
332557	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__geniculata
725198	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
882765	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
516422	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
4430680	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
60257	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4321241	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__
1024613	1.0	0.317310507863	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
292322	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__alaskensis
546165	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__
851733	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
656774	1.0	0.317310507863	0.767097269417	1.0	0.0	0.266666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__
53569	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
4369035	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4376233	1.0	0.317310507863	0.767097269417	1.0	0.933333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__;s__
547181	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Wautersiella;s__
399903	1.0	0.317310507863	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
786708	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
299883	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Ralstonia;s__
238538	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
711099	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
559204	1.0	0.317310507863	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
152517	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
997595	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
84709	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4298480	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__cereus
1061192	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
283765	1.0	0.317310507863	0.767097269417	1.0	0.0	0.466666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Kocuria
1921813	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
898611	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__
52362	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4335262	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella
861780	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4392888	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
4405869	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
71146	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
335256	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__garvieae
180927	1.0	0.317310507863	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
361170	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__
923890	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__durum
110404	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
3918	1.0	0.317310507863	0.767097269417	1.0	0.0	0.533333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
55854	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
995822	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4423084	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__
182506	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__gnavus
937163	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1062865	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1938	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis
827497	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__alcaligenes
178839	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
543416	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter;s__
965289	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
134265	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
484444	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
226573	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas
1731695	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4408771	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
4306176	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
855912	1.0	0.317310507863	0.767097269417	1.0	0.0	0.733333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
3825935	1.0	0.317310507863	0.767097269417	1.0	0.2	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
133892	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
869946	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
845354	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Nesterenkonia;s__
15196	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
510422	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
1110021	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Geodermatophilaceae
85594	1.0	0.317310507863	0.767097269417	1.0	1.53333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
909624	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
535359	1.0	0.317310507863	0.767097269417	1.0	0.0	0.266666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4315097	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
4465205	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
3541	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
239555	1.0	0.317310507863	0.767097269417	1.0	1.4	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__;s__
129798	1.0	0.317310507863	0.767097269417	1.0	0.0	1.4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
1696859	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
127545	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4154872	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Chryseobacterium;s__
9498	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
817903	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4456691	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
12297	1.0	0.317310507863	0.767097269417	1.0	0.0	4.06666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__;g__;s__
387095	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
107195	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
332718	1.0	0.317310507863	0.767097269417	1.0	4.73333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4296858	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
103049	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
4457268	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
252679	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__fallax
1754506	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
1806981	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
782953	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
4483457	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae
4310208	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
530676	1.0	0.317310507863	0.767097269417	1.0	0.0	0.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__
157448	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
1616059	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
151596	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium
646353	1.0	0.317310507863	0.767097269417	1.0	0.0	4.6	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__pylori
4323490	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
171996	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__
4036316	1.0	0.317310507863	0.767097269417	1.0	0.2	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
551749	1.0	0.317310507863	0.767097269417	1.0	2.13333333333	0.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Ureaplasma;s__
215097	1.0	0.317310507863	0.767097269417	1.0	0.266666666667	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella;s__
4401957	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
246864	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter;s__
368299	1.0	0.317310507863	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
808470	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Brevibacteriaceae;g__Brevibacterium;s__
148783	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria
14289	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus;s__
813945	1.0	0.317310507863	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__;s__
4461906	1.0	0.317310507863	0.767097269417	1.0	0.0	0.266666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
129218	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__parahaemolyticus
4306055	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4376318	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus
3799784	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
128801	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae
3581088	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__
4387056	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__flexus
10952	1.0	0.317310507863	0.767097269417	1.0	0.0	1.66666666667	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__pylori
4455652	1.0	0.317310507863	0.767097269417	1.0	0.0	2.13333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
179157	1.0	0.317310507863	0.767097269417	1.0	0.0	0.533333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
132829	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4344571	1.0	0.317310507863	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Azospira;s__
386273	1.0	0.317310507863	0.767097269417	1.0	3.66666666667	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
