OTU	Test-Statistic	P	FDR_P	Bonferroni_P	NA_mean	Yes_mean	No_mean	taxonomy
4346722	1.48717948718	0.475404269333	0.855842734869	1.0	0.0	0.133333333333	0.222222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
92144	1.48717948718	0.475404269333	0.855842734869	1.0	0.0	0.133333333333	0.222222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
1030188	1.48717948718	0.475404269333	0.855842734869	1.0	0.0	0.133333333333	0.222222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4344207	1.48608148756	0.475665337843	0.855842734869	1.0	0.666666666667	0.2	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__anginosus
4334748	1.48608148756	0.475665337843	0.855842734869	1.0	1.33333333333	0.733333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
4324039	1.48271136412	0.476467538986	0.855842734869	1.0	0.333333333333	5.33333333333	2.55555555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
4459669	1.47967165054	0.477192251999	0.855842734869	1.0	0.0	5.06666666667	3.88888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4304528	1.46722729635	0.480170683253	0.855842734869	1.0	60.8333333333	81.8	43.4444444444	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
525269	1.46616214948	0.480426477513	0.855842734869	1.0	0.0	0.8	5.22222222222	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4322998	1.46004424219	0.481898329852	0.855842734869	1.0	8.16666666667	3.73333333333	6.88888888889	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
42256	1.45920299249	0.482101070902	0.855842734869	1.0	0.833333333333	3.2	4.77777777778	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
95168	1.45382585752	0.483398976137	0.855842734869	1.0	0.0	1.46666666667	2.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
851668	1.45382585752	0.483398976137	0.855842734869	1.0	0.0	13.0666666667	5.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
70580	1.45362294151	0.483448023321	0.855842734869	1.0	0.166666666667	3.26666666667	0.444444444444	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
1079708	1.45229885057	0.483768193866	0.855842734869	1.0	0.166666666667	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
42091	1.45229885057	0.483768193866	0.855842734869	1.0	0.166666666667	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus;s__
561902	1.45229885057	0.483768193866	0.855842734869	1.0	0.166666666667	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus
4457086	1.45229885057	0.483768193866	0.855842734869	1.0	0.166666666667	3.13333333333	0.0	k__Bacteria;p__GN02;c__BD1-5;o__;f__;g__;s__
4374638	1.45229885057	0.483768193866	0.855842734869	1.0	0.166666666667	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4302060	1.4464957265	0.485173915701	0.855842734869	1.0	0.0	0.266666666667	0.222222222222	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4425649	1.44574680277	0.48535562885	0.855842734869	1.0	0.0	0.933333333333	0.777777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
4373301	1.44500950326	0.485534588067	0.855842734869	1.0	23.0	101.133333333	24.2222222222	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
52933	1.44310618067	0.485996872478	0.855842734869	1.0	0.0	0.733333333333	0.222222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__
926362	1.44038269648	0.486659125682	0.855842734869	1.0	0.0	0.466666666667	0.333333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
1141758	1.44038269648	0.486659125682	0.855842734869	1.0	0.0	2.66666666667	0.333333333333	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
288680	1.43886250366	0.487029174155	0.855842734869	1.0	0.0	3.2	3.11111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__
217734	1.43857730747	0.487098628541	0.855842734869	1.0	0.0	0.333333333333	0.222222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
444649	1.43781655796	0.487283943803	0.855842734869	1.0	0.0	0.4	0.222222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
791348	1.43621964097	0.48767317518	0.855842734869	1.0	0.0	1.93333333333	1.22222222222	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__D168
4317481	1.43478158898	0.488023950964	0.855842734869	1.0	0.0	14.6	4.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__
2959075	1.43209876543	0.488679031305	0.855842734869	1.0	0.166666666667	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__anginosus
4350499	1.43209876543	0.488679031305	0.855842734869	1.0	0.166666666667	0.133333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4320462	1.43100347001	0.488946728554	0.855842734869	1.0	0.0	0.6	0.222222222222	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__cinerea
4315958	1.43009200283	0.489169608784	0.855842734869	1.0	0.0	1.06666666667	0.666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4444200	1.42981017348	0.489238544819	0.855842734869	1.0	3.0	4.2	7.77777777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
677680	1.42510822511	0.490390085098	0.855842734869	1.0	12.1666666667	13.2666666667	26.2222222222	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
4395661	1.42024427632	0.491584152611	0.855842734869	1.0	3519.16666667	2114.53333333	6364.11111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4307230	1.41361540953	0.493216178668	0.855842734869	1.0	23.0	33.8	16.1111111111	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__TG5;s__
258375	1.41008138712	0.494088467628	0.855842734869	1.0	0.333333333333	0.466666666667	2.11111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
74354	1.40753968254	0.494716780251	0.855842734869	1.0	0.166666666667	63.1333333333	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__pylori
4419788	1.40753968254	0.494716780251	0.855842734869	1.0	0.166666666667	0.2	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
172804	1.40753968254	0.494716780251	0.855842734869	1.0	0.166666666667	0.2	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__sobrinus
2055565	1.40420359009	0.495542679335	0.855842734869	1.0	0.666666666667	2.73333333333	1.77777777778	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
152823	1.39280793398	0.498374255572	0.855842734869	1.0	3.66666666667	19.1333333333	7.66666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
967427	1.39206349206	0.498559795445	0.855842734869	1.0	0.166666666667	0.266666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
92316	1.37668873128	0.50240718346	0.855842734869	1.0	8.0	4.2	9.22222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4390825	1.37442839405	0.50297530927	0.855842734869	1.0	1.16666666667	1.8	1.88888888889	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
4443201	1.36612460088	0.505067951952	0.855842734869	1.0	40.0	192.466666667	85.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__
4454619	1.36586582049	0.50513330702	0.855842734869	1.0	4.66666666667	32.8	21.8888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
767270	1.36430107527	0.505528664122	0.855842734869	1.0	1941.5	4687.26666667	1936.55555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4302571	1.35610679418	0.507604134952	0.855842734869	1.0	0.333333333333	1.2	2.22222222222	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
292057	1.35384237318	0.508179175156	0.855842734869	1.0	7.33333333333	163.0	1.88888888889	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4471279	1.34814814815	0.509628080065	0.855842734869	1.0	0.0	0.2	0.555555555556	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
179149	1.34557042702	0.510285343068	0.855842734869	1.0	0.0	1.73333333333	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__
3922	1.3447133758	0.510504060267	0.855842734869	1.0	0.0	2.13333333333	2.66666666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4431938	1.3374481684	0.512361891545	0.855842734869	1.0	17.3333333333	27.8666666667	71.1111111111	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
4388775	1.32504228167	0.515549920699	0.855842734869	1.0	1.5	6.66666666667	2.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4383963	1.31298026999	0.518668600217	0.855842734869	1.0	1203.5	568.666666667	1307.22222222	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4312865	1.30885742307	0.519738898626	0.855842734869	1.0	0.5	4.06666666667	2.0	Unassigned
221127	1.30084006974	0.521826545376	0.855842734869	1.0	0.5	1.13333333333	1.77777777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4364011	1.29687940536	0.522860959186	0.855842734869	1.0	0.333333333333	0.866666666667	0.777777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4465900	1.29400099157	0.523614006048	0.855842734869	1.0	16.0	27.6666666667	8.22222222222	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__
3769033	1.29007571107	0.524642681101	0.855842734869	1.0	12.5	3.8	0.888888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4448731	1.28863782527	0.525020004853	0.855842734869	1.0	48.3333333333	209.533333333	75.2222222222	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
1070904	1.28836302643	0.525092147253	0.855842734869	1.0	0.666666666667	0.466666666667	0.111111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
530206	1.28089249944	0.52705717244	0.855842734869	1.0	482.5	275.333333333	400.444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4331217	1.27508384724	0.52859014339	0.855842734869	1.0	0.166666666667	0.6	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4335578	1.27369175627	0.528958194246	0.855842734869	1.0	832.5	531.8	737.555555556	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
1086582	1.26705359477	0.530716766013	0.855842734869	1.0	24.1666666667	3.46666666667	13.4444444444	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4306852	1.25564896867	0.533751724071	0.855842734869	1.0	6.83333333333	17.9333333333	48.7777777778	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
527485	1.25546439899	0.533800983536	0.855842734869	1.0	56.6666666667	9.33333333333	8.11111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__
4311254	1.2482518089	0.535729502693	0.855842734869	1.0	27.6666666667	45.0666666667	50.4444444444	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
4294773	1.24669312169	0.536147182791	0.855842734869	1.0	0.666666666667	0.333333333333	0.111111111111	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
3931	1.24562230075	0.536434318469	0.855842734869	1.0	68.1666666667	260.2	63.3333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
252843	1.23372186901	0.539635733573	0.855842734869	1.0	110.5	511.2	351.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4340138	1.23041709934	0.540528156585	0.855842734869	1.0	75.3333333333	306.933333333	240.777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4451252	1.229390681	0.540805631786	0.855842734869	1.0	5996.16666667	1570.0	6220.44444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4440670	1.22248094944	0.542677273933	0.855842734869	1.0	269.166666667	316.333333333	1376.11111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
2901960	1.21864139021	0.543720095375	0.855842734869	1.0	9.0	48.1333333333	18.4444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
521851	1.21734767025	0.544071919922	0.855842734869	1.0	13092.5	19160.1333333	20385.2222222	Unassigned
927991	1.21609101991	0.544413881424	0.855842734869	1.0	0.333333333333	0.933333333333	0.111111111111	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
521516	1.21562724014	0.544540140134	0.855842734869	1.0	14450.5	10159.2666667	8052.66666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa
4312339	1.20762113368	0.546724332104	0.855842734869	1.0	3.16666666667	4.06666666667	2.77777777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
923098	1.20603691233	0.547157569846	0.855842734869	1.0	7.0	5.13333333333	5.44444444444	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4448457	1.20272778778	0.548063625477	0.855842734869	1.0	2.5	0.666666666667	10.4444444444	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4397680	1.19649597116	0.54977400479	0.855842734869	1.0	0.166666666667	0.6	1.22222222222	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
806182	1.19308196928	0.550713270969	0.855842734869	1.0	1.16666666667	7.66666666667	5.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__
4355792	1.1870029098	0.552389726864	0.855842734869	1.0	1.83333333333	4.93333333333	5.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
3581175	1.17665460053	0.555255283751	0.855842734869	1.0	950.0	34.5333333333	33.2222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__
4308270	1.16084095472	0.559662991467	0.855842734869	1.0	121.166666667	187.0	482.444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4310024	1.16054122509	0.559746871543	0.855842734869	1.0	1.0	1.26666666667	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus;s__
875735	1.15719586238	0.560683933183	0.855842734869	1.0	27.6666666667	4.73333333333	9.22222222222	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
92329	1.1442558682	0.564323317307	0.855842734869	1.0	111.333333333	29.5333333333	28.8888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
993647	1.1388387032	0.565853905493	0.855842734869	1.0	2.33333333333	9.66666666667	4.77777777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
516648	1.13261648746	0.567617079323	0.855842734869	1.0	4027.16666667	2853.53333333	2251.88888889	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa
509773	1.12960573477	0.568472200125	0.855842734869	1.0	7943.83333333	8395.46666667	7148.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4430300	1.12128253253	0.570842884167	0.855842734869	1.0	12.3333333333	11.8666666667	8.22222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4463237	1.1188976378	0.571523990273	0.855842734869	1.0	1.33333333333	4.8	0.666666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
2377731	1.11604337882	0.5723402113	0.855842734869	1.0	4.66666666667	9.6	9.88888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
92840	1.11116377649	0.573738312465	0.855842734869	1.0	121.333333333	416.4	467.444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
4348826	1.09234567901	0.579162120635	0.855842734869	1.0	1.0	10.1333333333	8.55555555556	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
239506	1.08371779657	0.581665988868	0.855842734869	1.0	618.833333333	294.533333333	152.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
92913	1.07667408644	0.583718143751	0.855842734869	1.0	5.16666666667	7.4	7.44444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
648553	1.07656079945	0.583751208525	0.855842734869	1.0	82.8333333333	271.8	231.444444444	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4430639	1.07407407407	0.584477474408	0.855842734869	1.0	0.333333333333	0.133333333333	0.222222222222	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
22951	1.07009690931	0.585640912428	0.855842734869	1.0	202.166666667	549.733333333	68.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4428060	1.04793172237	0.592167431156	0.855842734869	1.0	4.33333333333	2.93333333333	6.44444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4213913	1.04622674528	0.592672462344	0.855842734869	1.0	32.0	45.4	28.5555555556	k__Bacteria;p__SR1;c__;o__;f__;g__;s__
3718254	1.04447528417	0.593191711058	0.855842734869	1.0	0.666666666667	1.53333333333	0.888888888889	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
549823	1.03728727615	0.595327480129	0.855842734869	1.0	1640.66666667	165.533333333	88.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
3889756	1.03670250896	0.595501569565	0.855842734869	1.0	1699.83333333	2681.33333333	3084.11111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4337090	1.03283154122	0.596655269372	0.855842734869	1.0	1790.83333333	4890.86666667	1943.77777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4458304	1.02893858478	0.597817776889	0.855842734869	1.0	1631.16666667	8457.93333333	8205.44444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4372206	1.02685066324	0.598442201075	0.855842734869	1.0	2.16666666667	1.86666666667	9.11111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4419634	1.02624442741	0.598623627124	0.855842734869	1.0	1.66666666667	5.53333333333	3.66666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4337578	1.02133832765	0.60009388331	0.855842734869	1.0	240.166666667	603.933333333	260.777777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4396235	1.01531548237	0.601903743374	0.855842734869	1.0	1071.5	1062.86666667	3012.66666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
54794	1.00474074074	0.605094660006	0.855842734869	1.0	0.333333333333	0.266666666667	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4447514	1.00318468885	0.605565622538	0.855842734869	1.0	135.0	410.4	60.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
4454531	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
153978	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
4316226	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__SHD-231;s__
1105502	1.0	0.606530659713	0.855842734869	1.0	0.0	0.4	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
331248	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4358602	1.0	0.606530659713	0.855842734869	1.0	0.0	0.333333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__mucosae
344593	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
183534	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__
957395	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__
4440018	1.0	0.606530659713	0.855842734869	1.0	0.0	0.2	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella
522984	1.0	0.606530659713	0.855842734869	1.0	0.0	0.2	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__variabile
151623	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
4480244	1.0	0.606530659713	0.855842734869	1.0	0.0	0.2	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
2217385	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__
